     1 1.008700E-014 1.447274E-005 3.271443E-002 0.000000E+000
     2 8.981000E-015 1.291210E-005 2.991494E-002 0.000000E+000
     3 7.683000E-015 1.243771E-005 2.354468E-002 0.000000E+000
     4 7.980000E-015 1.208809E-005 3.158911E-002 0.000000E+000
     5 4.308000E-015 1.127856E-005 3.097838E-002 0.000000E+000
     6 8.085000E-015 1.162335E-005 2.386921E-002 0.000000E+000
     7 3.001000E-015 1.153203E-005 4.317780E-002 0.000000E+000
     8 1.558200E-014 1.148687E-005 2.890351E-002 0.000000E+000
     9 4.168000E-015 1.101369E-005 3.046454E-002 0.000000E+000
    10 3.943000E-015 1.038296E-005 3.620197E-002 0.000000E+000
    11 4.004000E-015 1.028563E-005 3.751673E-002 0.000000E+000
    12 2.081000E-015 1.028607E-005 4.598376E-002 0.000000E+000
    13 4.571000E-015 1.117217E-005 3.423105E-002 0.000000E+000
    14 5.597000E-015 1.008525E-005 3.094232E-002 0.000000E+000
    15 9.071000E-015 9.864084E-006 3.243841E-002 0.000000E+000
    16 4.280000E-015 1.016779E-005 4.387830E-002 0.000000E+000
    17 3.122000E-015 9.873163E-006 3.370818E-002 0.000000E+000
    18 4.903000E-015 9.991720E-006 4.114312E-002 0.000000E+000
    19 7.586000E-015 9.563191E-006 3.254480E-002 0.000000E+000
    20 2.095000E-015 9.307204E-006 4.100099E-002 0.000000E+000
    21 3.425000E-015 9.247805E-006 2.882799E-002 0.000000E+000
    22 8.465000E-015 9.626179E-006 3.603265E-002 0.000000E+000
    23 1.028800E-014 9.436692E-006 2.765172E-002 0.000000E+000
    24 3.935000E-015 9.672836E-006 3.925486E-002 0.000000E+000
    25 2.007000E-015 9.086551E-006 4.068585E-002 0.000000E+000
    26 1.701000E-015 9.109503E-006 4.070775E-002 0.000000E+000
    27 7.658000E-015 8.814925E-006 2.748912E-002 0.000000E+000
    28 2.689000E-015 8.457923E-006 3.593981E-002 0.000000E+000
    29 2.160000E-015 8.834173E-006 4.728030E-002 0.000000E+000
    30 6.353000E-015 8.665662E-006 3.071717E-002 0.000000E+000
    31 5.493000E-015 8.520252E-006 3.623522E-002 0.000000E+000
    32 6.193000E-015 8.466138E-006 2.991333E-002 0.000000E+000
    33 4.941000E-015 8.623098E-006 3.538463E-002 0.000000E+000
    34 8.628000E-015 8.633662E-006 2.869874E-002 0.000000E+000
    35 1.350000E-015 7.947204E-006 3.887325E-002 0.000000E+000
    36 2.982000E-015 8.666931E-006 4.853884E-002 0.000000E+000
    37 3.978000E-015 8.097677E-006 3.760438E-002 0.000000E+000
    38 3.601000E-015 7.768582E-006 3.600067E-002 0.000000E+000
    39 3.267000E-015 7.778025E-006 4.259625E-002 0.000000E+000
    40 2.618000E-015 7.675739E-006 4.292899E-002 0.000000E+000
    41 4.994000E-015 7.741311E-006 2.857569E-002 0.000000E+000
    42 4.622000E-015 7.684110E-006 3.529145E-002 0.000000E+000
    43 6.406000E-015 7.495669E-006 3.134663E-002 0.000000E+000
    44 3.736000E-015 7.421677E-006 2.958830E-002 0.000000E+000
    45 1.471000E-015 7.063654E-006 3.296489E-002 0.000000E+000
    46 2.563000E-015 7.171662E-006 3.732452E-002 0.000000E+000
    47 2.232000E-015 7.130785E-006 3.376129E-002 0.000000E+000
    48 3.624000E-015 7.183642E-006 3.129596E-002 0.000000E+000
    49 3.116000E-015 6.947108E-006 3.525517E-002 0.000000E+000
    50 4.020000E-015 7.119354E-006 2.696494E-002 0.000000E+000
    51 3.148000E-015 7.039653E-006 2.997233E-002 0.000000E+000
    52 4.283000E-015 7.167784E-006 2.607173E-002 0.000000E+000
    53 3.087000E-015 7.015818E-006 3.226390E-002 0.000000E+000
    54 2.131000E-015 6.595687E-006 3.377676E-002 0.000000E+000
    55 3.166000E-015 6.987661E-006 3.240486E-002 0.000000E+000
    56 3.146000E-015 6.739746E-006 2.851238E-002 0.000000E+000
    57 2.261000E-015 6.516458E-006 3.391938E-002 0.000000E+000
    58 1.974000E-015 6.363651E-006 3.573862E-002 0.000000E+000
    59 1.845000E-015 6.430176E-006 3.490431E-002 0.000000E+000
    60 1.852000E-015 6.658128E-006 3.772720E-002 0.000000E+000
    61 2.725000E-015 6.929547E-006 3.916486E-002 0.000000E+000
    62 2.844000E-015 6.648486E-006 2.921042E-002 0.000000E+000
    63 2.769000E-015 6.361776E-006 2.791305E-002 0.000000E+000
    64 2.819000E-015 6.357221E-006 3.069522E-002 0.000000E+000
    65 2.160000E-015 6.547056E-006 3.490081E-002 0.000000E+000
    66 2.289000E-015 6.351854E-006 3.088694E-002 0.000000E+000
    67 1.598000E-015 5.925813E-006 3.511260E-002 0.000000E+000
    68 2.336000E-015 5.665533E-006 2.756929E-002 0.000000E+000
    69 1.348000E-015 5.657041E-006 3.902689E-002 0.000000E+000
    70 2.791000E-015 5.695102E-006 2.751633E-002 0.000000E+000
    71 1.400000E-015 5.949100E-006 3.242561E-002 0.000000E+000
    72 1.897000E-015 5.713246E-006 2.529166E-002 0.000000E+000
    73 2.170000E-015 6.650513E-006 4.065230E-002 0.000000E+000
    74 4.090000E-016 5.435069E-006 3.590370E-002 0.000000E+000
    75 1.139000E-015 5.188663E-006 3.632036E-002 0.000000E+000
    76 9.940000E-016 4.999556E-006 3.008671E-002 0.000000E+000
    77 1.444000E-015 5.957110E-006 3.480477E-002 0.000000E+000
